TCEA1,2.42587029077e-06,14
SHOX2,1.53220255463e-07,3
ARHGAP26,8.15922289215e-07,8
WEE1,6.27101881872e-06,23
CUX1,2.27475140106e-06,21
RNF150,1.08400383995e-06,10
CTSK,7.55879191819e-07,6
SORBS1,9.40153265387e-06,26
EBF1,7.69218513223e-07,8
LBX1,7.09819139024e-08,1
TMCC2,3.53716191392e-06,28
DFNA5,6.76185888503e-08,1
KIF23,1.99054488876e-06,12
KLK6,2.95161845091e-06,7
ADRBK2,3.23957100854e-06,9
PTTG1,1.03379016306e-05,20
C1orf114,1.47016803832e-07,1
IL12RB1,2.99003245491e-07,6
ADCY10,1.27179254459e-05,2
THUMPD2,1.26659034579e-07,1
SPATS2L,2.59440011622e-07,1
DBF4,5.75542657791e-05,20
TRIT1,3.5767869945e-07,5
KRTAP10-4,4.86286860132e-07,7
FIGF,4.08851519128e-07,6
Tfdp1,4.69960486281e-08,1
Camk2g,4.06661175034e-08,1
ATP12A,5.76914570495e-06,3
BCL2L14,3.7361991799e-06,3
PPCS,0.0,2
01/03/05,2.08192543628e-06,15
ERO1L,2.54728301779e-06,11
MEX3D,2.48405080958e-06,2
SNAP47,1.46595138229e-06,9
HSPD1,2.98844367283e-05,47
GPATCH4,8.55318578634e-08,2
FERMT2,1.70841680431e-06,4
USP19,4.16717256984e-06,13
CA1,3.56322984055e-07,3
MIF,2.94666086726e-06,14
DYNLT1,3.46050658661e-06,16
CARD10,9.19490562507e-06,4
FAM184A,1.88144693473e-06,7
CCS,5.67836419338e-06,5
PIR,1.4160287135e-06,3
svp,8.41345420232e-08,2
AQP9,2.72149888544e-07,2
NEU3,2.10261919107e-06,2
SLC8A2,5.65752920839e-06,5
LRP1,0.000252877133239,66
HLA-DOA,1.22089744015e-07,2
PEF1,1.17124151103e-05,12
PRL,4.394204962e-07,3
THOC1,2.7754480531e-06,17
Dnm1,8.45326900194e-06,7
SRP9,7.72504598599e-07,3
RNF125,1.61151668595e-06,20
SLCO1C1,2.63119378773e-07,1
MRI1,4.11447007921e-07,3
ATG10,1.63314633539e-07,3
EVI5L,3.88961216171e-06,5
ZNF350,7.54422452264e-07,5
SEPHS1,6.10362594207e-07,15
FLJ25758,2.60555974413e-06,1
GATA6,2.27732956314e-06,7
NLRP3,1.57640698059e-07,4
SEH1L,1.53003596034e-07,2
Apbb1,2.10259382738e-06,4
RPAP3,4.6864787912e-06,10
SGK2,3.35891549828e-06,6
TXNL4B,6.57247957291e-07,6
HIST1H4B,1.74992057165e-07,2
GHRL,6.24927584056e-07,8
RDH5,2.18164373639e-07,4
SERINC1,7.29737571485e-07,5
Top2,6.91971689212e-07,1
TBC1D10A,1.32929920773e-06,11
IMPA1,3.52831757206e-07,9
EN1,4.10743299755e-06,3
PPP4R4,7.92783983696e-08,1
usp16,5.34983343066e-08,1
KRT85,3.26347373408e-08,1
TRH,7.60823743809e-06,3
NPM2,2.23550211134e-06,5
C17orf81,2.19107267828e-06,1
ALOX5AP,1.41952080891e-07,3
CENPE,5.76822263473e-06,13
VGLL2,3.16496387043e-07,3
ZNF70,1.67595679228e-07,1
UGGT1,1.08827091689e-07,1
CMAS,1.47111176415e-06,2
SERPINB10,6.21051767979e-08,1
PREX1,7.21546503151e-07,3
MYO7A,9.15617304561e-06,11
PRDM7,7.06277517191e-08,1
WDR37,2.16281181417e-06,1
YIPF1,1.41398403556e-07,1
GIPC1,0.000846647394922,33
ETV3,1.77796260331e-06,3
RGS18,2.35635060786e-05,5
