C14orf119,2.03631990625e-07,2
SYNJ1,9.67161652512e-06,23
VMP1,1.6512327274e-07,1
CDX4,8.36458864416e-06,7
CHD3,2.3066945094e-05,96
PRKACG,6.64528296772e-06,6
TCEB3B,7.39206865163e-06,17
DAZL,2.48911285397e-07,7
TRIM44,2.50005359802e-06,5
LLGL1,3.76597000626e-07,4
UNC13B,5.34018158893e-06,10
RAET1E,2.64366025374e-08,3
GNAZ,3.86950028841e-06,17
EPM2A,9.49695637793e-06,18
STBD1,1.82393799214e-07,2
AURKB,2.00034647914e-05,47
SCRG1,6.064833859e-08,1
ZBTB38,3.44198093956e-06,15
MCOLN1,3.22727320948e-07,2
EIF4A1,3.89346220551e-06,11
LTBP4,2.77736009386e-06,11
MAGEB2,2.24463439533e-06,3
PKP3,1.99120452898e-06,9
TUBA1C,9.75552906265e-07,5
Prkcg,2.82562953063e-07,3
PSMD14,6.6396949511e-07,6
TRIM21,2.02278556522e-05,48
UBC5,8.07189430862e-08,2
ARPC4,0.000129391349521,12
ABCC5,3.3120229666e-06,4
INHBE,5.26395465272e-07,3
CRYBB2,7.43996811826e-07,10
CTSC,2.07095054393e-07,5
HIBADH,5.52931541106e-07,3
Becn1,2.3304121895e-06,2
Jak1,9.75612271333e-08,1
SLC39A2,1.27260910629e-06,3
MT1H,8.4376628083e-07,2
RANBP3,1.29560910499e-06,10
KCNRG,4.35228733556e-06,7
HHIPL2,2.31749214692e-07,1
FBXO7,2.83371126978e-06,13
Spred2,4.4617109504e-08,1
Nucb1,1.92360471186e-07,1
Sox9,1.37226174275e-06,4
PSME2,1.28873244199e-06,8
C6orf25,1.64561509721e-07,2
LSM14B,1.83187312926e-07,1
MRPS9,2.83941581253e-07,3
SAMD8,1.78708918832e-07,1
SFRS2IP,1.31468371318e-05,8
TEX11,8.00676817687e-06,50
PRDM7,9.42373921594e-08,1
ABCF1,1.22008128078e-06,3
TMPRSS12,1.55690024848e-07,1
CDO1,1.512230365e-07,1
MMP10,1.74340382897e-07,3
PPP1R10,2.68652779855e-06,5
GRIPAP1,1.72286819317e-06,15
MICALL1,2.86621052975e-06,5
MUCL1,2.37984378531e-07,1
STRN3,7.55840306115e-06,6
RN5S1@,1.89400080179e-07,1
UNC13D,3.64793678508e-07,3
DPCD,8.29444540593e-07,2
CAPNS1,1.70259096639e-05,19
CROCCP2,3.83120795591e-08,1
PPFIA2,3.37072893897e-06,14
IGF2BP3,3.34326096385e-07,2
PFKM,5.82061527849e-06,17
Cherp,1.39234031091e-07,1
CAT5,8.01714957447e-08,1
Pafah1b1,1.79379779335e-08,1
ZNF444,8.13784398629e-08,1
TMED5,1.6466095586e-07,1
HSP90AA1,8.75788428231e-05,148
HSPA4,3.312609117e-05,64
C3orf19,1.83013349274e-07,1
CXXC5,1.77222589616e-06,7
SNW1,2.85702032823e-05,65
POP4,4.56150329313e-07,8
Prkab1,3.6184280635e-07,2
Tcp1,2.79547660811e-07,1
VENTX,1.16039305303e-06,12
STMN1,4.59185714079e-06,20
Cdkn2a,1.73529911302e-07,2
AHNAK2,1.95594467086e-07,2
CEACAM3,4.66961523468e-07,4
C9orf50,1.29119785026e-06,1
VTN,3.68325691124e-05,43
SEPT3,5.98444728446e-06,13
RSPH10B2,6.84633908952e-07,1
DAPK2,6.19812414715e-07,7
ARNTL,5.51644323249e-06,25
CDT1,9.29127194788e-06,34
MZF1,4.32661104674e-06,11
SKI,4.17875342661e-05,21
ZNF767P,3.57862141606e-08,1
STAT1,3.4796850171e-05,108
Ube2m,3.57473725961e-07,2
