NCK1,0.00210439009512,84
FLNA,0.000875982083398,85
GNB2L1,0.000839549803037,88
VKORC1,0.000766211559251,81
TRIP13,0.000714566796552,84
PSEN1,0.000703372997819,93
EEF1G,0.000561024306638,92
JAK2,0.000466285328191,98
MAPT,0.000198657501413,83
PRNP,0.000177495090491,78
KIFC3,0.000155872846935,93
ITSN2,9.86284158719e-05,77
KIAA1377,9.12770043995e-05,92
NR4A1,7.8778269864e-05,89
NCOR2,7.09100328171e-05,94
VCP,6.7455674048e-05,77
PXN,6.2634948473e-05,80
PRKCZ,6.21192630756e-05,89
ESR2,6.13938211784e-05,99
BCL2L1,6.1373789449e-05,85
CAV1,6.1207540442e-05,85
IRS1,6.11321448252e-05,79
TRAF4,5.76393713565e-05,79
RASA1,5.64858162434e-05,79
CHUK,5.39401034666e-05,77
PPP2CA,5.32430672458e-05,87
CSNK2A2,5.31138711924e-05,100
DYNLL1,5.07396175104e-05,79
ITCH,5.05482303876e-05,94
VHL,4.8658105604e-05,93
CREB1,4.76899612439e-05,80
FN1,4.73986068753e-05,97
IKZF3,4.66940911937e-05,76
PARK2,4.52708537611e-05,99
PRKDC,4.44598384878e-05,92
BAG6,4.44023170309e-05,97
MAPK8IP2,4.41412642512e-05,85
RARA,4.3892134232e-05,90
LIG4,4.27104506096e-05,85
NCK2,4.22665883231e-05,83
GAPDH,4.18189517994e-05,81
IKZF1,4.11197831127e-05,79
UBE2E3,3.92172456694e-05,81
SIN3A,3.75300404692e-05,95
HIST2H2BE,3.74821200591e-05,81
HSPB2,3.71534279059e-05,89
UPF2,3.69531382464e-05,77
CACNA1A,3.694093744e-05,81
PIK3R3,3.44842354013e-05,95
HDAC4,3.44776714469e-05,99
STUB1,3.43321608934e-05,100
INSR,3.36361389051e-05,83
SPP1,3.31992347385e-05,89
FXR2,3.26573485237e-05,94
PRMT1,3.22420123013e-05,97
HNRNPD,3.22219186103e-05,94
SMURF2,3.13170731333e-05,86
SAT1,3.11491210379e-05,87
FHL3,3.02737035725e-05,91
CRMP1,3.02693981296e-05,82
HSPA1A,3.02046164824e-05,82
KRT18,2.99684757512e-05,76
WDYHV1,2.86690036653e-05,89
DVL2,2.8203222222e-05,81
CTBP1,2.69507822661e-05,83
RHOA,2.66380045025e-05,97
TINF2,2.64262893522e-05,88
HCK,2.62001832766e-05,83
BANP,2.59018245808e-05,83
CDK6,2.57081510345e-05,94
LMO2,2.53415215454e-05,98
MLH1,2.46812546008e-05,78
APPBP2,2.4467706032e-05,83
NCOA1,2.42927534465e-05,84
SPRY2,2.42159634809e-05,97
FBXO25,2.41860598644e-05,82
TSG101,2.40271389411e-05,81
PIAS4,2.36019114817e-05,80
AGTRAP,2.32485897571e-05,76
HSPA8,2.32215663629e-05,87
NCOA3,2.21621112616e-05,84
PAXIP1,2.21037123748e-05,85
DAXX,2.15292773131e-05,93
COPS6,2.10395187223e-05,89
CCDC33,2.04008158003e-05,96
PRMT6,1.97623110808e-05,94
PSMA1,1.94062572582e-05,87
AURKA,1.92677411744e-05,77
UBE2K,1.92129606511e-05,76
C1orf103,1.75526800894e-05,98
DNMT3L,1.61786519466e-05,77
SSX2IP,1.61317635728e-05,92
SMARCA4,1.39501900205e-05,78
CHEK2,1.327970394e-05,77
TLE1,1.3184237862e-05,90
DAZAP2,1.27511189598e-05,92
BTRC,1.24614636053e-05,77
E2F1,1.23371594566e-05,79
XPO1,1.13106342872e-05,80
UNC119,9.45714707242e-06,94
