NCK1,0.00241118124217,84
DAOA,0.00159488736474,1
SMAD2,0.000719904660545,207
PAX6,0.000500082763144,33
SLC6A3,0.000393103681959,10
PRKCB,7.7811072142e-05,88
TFF1,3.62529069121e-05,20
PHB2,3.54657313739e-05,20
CARHSP1,3.46269862031e-05,18
KPNA2,2.90904912691e-05,111
HIF1A,2.58408248398e-05,74
ZBTB32,2.49206854883e-05,20
RGS4,2.3402865939e-05,15
NISCH,1.18241528541e-05,3
PDGFRA,1.12000453473e-05,35
CCBE1,1.03597747851e-05,5
TEK,9.67271988164e-06,22
DOCK3,8.45917587025e-06,6
FANCG,7.0104113735e-06,27
SNAI1,6.56825879992e-06,25
PIN4,6.38225801575e-06,14
TRIM5,5.71994349012e-06,39
RNF126,5.52065026585e-06,32
HIVEP2,5.36164510204e-06,5
SERPINE1,5.05990355192e-06,21
ERRFI1,4.97732994487e-06,14
ALPP,4.45204616158e-06,8
PAFAH1B2,4.05280615139e-06,17
ARSA,3.65959030239e-06,9
CNN3,3.53092885471e-06,3
KCNN3,3.31615218597e-06,2
TLK2,3.11848327017e-06,12
SCN1A,2.86292493337e-06,2
ZNF329,2.38363051869e-06,11
PLA2G6,2.26334624472e-06,1
Gemin2,1.97674723027e-06,3
LIN7C,1.91874897347e-06,4
TNF,1.88289272571e-06,21
UROD,1.64868192279e-06,8
BRD4,1.63624745041e-06,19
CTNNAL1,1.62742480025e-06,9
ZNF219,1.6051589402e-06,11
CENPF,1.5834825907e-06,12
RPL12,1.54812657315e-06,7
C6orf106,1.5111501012e-06,5
KISS1,1.44975172258e-06,7
GABRB1,1.31846291108e-06,7
GGN,1.26020977412e-06,8
ASXL2,1.25820876459e-06,4
UBA2,1.19292993535e-06,14
RXFP3,1.18453616066e-06,4
BBX,1.14300001078e-06,2
ASB7,1.00340404067e-06,3
BSG,9.78185731231e-07,12
SDHB,9.09000970751e-07,5
DDI1,8.5472528297e-07,8
CCNB2,7.5054918075e-07,8
TXNL4B,7.00637888727e-07,6
NACC1,6.71124806298e-07,7
HMGN3,5.8674228188e-07,8
CCDC103,5.80019788589e-07,5
REXO1L6P,4.40247512822e-07,4
FAM83A,4.1040903867e-07,3
DNTT,4.05503343938e-07,7
HSPBAP1,3.79925115235e-07,4
AK2,3.55770829035e-07,3
UBE2Q2,2.931405854e-07,8
RPS23,2.8616789093e-07,2
BMS1,2.80586468238e-07,1
NUDT12,2.55694503124e-07,1
KCNG1,2.40316646966e-07,1
LOC100158003,2.34598075619e-07,2
CTTNBP2,2.34048305261e-07,1
C1RL,2.24573727879e-07,2
Snca,1.94588819595e-07,1
TMEM90B,1.87470123486e-07,1
WDR65,1.72338643848e-07,2
Crhr2,1.7176778182e-07,4
ZC3H12D,1.52917970793e-07,1
SKY1,1.38447310858e-07,1
IGDCC3,1.34972229996e-07,1
ZNF524,1.26920360787e-07,1
BPIFA2,8.88189968494e-08,1
TP53INP2,8.07843504961e-08,1
RBMS1,7.53244522094e-08,2
GBP1,7.44471003802e-08,4
CCL1,6.72058574456e-08,2
ERLIN2,6.48990503092e-08,1
LIN28A,5.2865518214e-08,2
CASC1,4.27600831666e-08,1
spry2,3.55250500056e-08,1
JMJD4,3.34146341401e-08,1
PITHD1,3.21089085524e-08,1
ASXL3,3.16835849979e-08,1
SAMD9L,3.16835849979e-08,1
MGST2,2.91132695222e-08,1
OSCAR,1.87470041165e-08,1
Zmym2,1.59830514744e-08,1
ZBTB46,1.37936634684e-08,1
IL17A,0.0,4
