SPPL2A,5.44554385497e-07,2
SDK2,1.75392821366e-07,2
FLT3,1.09830882853e-05,16
GAB2,4.85128547477e-05,31
RNF135,3.25291071532e-07,6
Csnk1d,6.77417909897e-07,2
FOXN3,2.35260239108e-07,3
ITGB3BP,7.81334327713e-06,23
RCSD1,6.43406680858e-07,3
HIPK1,9.32208165518e-06,12
CCDC53,0.00015020137742,30
ME3,1.11000868261e-06,1
SLC9A3R1,8.59965503901e-05,58
TRIM65,8.87907558104e-07,9
MAL,2.2607999677e-05,9
PIP4K2B,2.44938846622e-06,7
ARRDC3,2.23663844071e-06,13
KRTAP13-1,9.91072485877e-07,9
POLR2D,1.88456166704e-06,20
kif22,6.96451450763e-08,1
CDIP1,2.25384742351e-06,2
Per2,7.60385852519e-08,2
KCNAB3,1.54124374232e-06,2
NDUFA7,4.26384447558e-07,5
NUTM2F,1.99419706658e-06,3
USP12,2.83589351016e-06,5
IL27RA,1.03368690728e-06,4
BAZ2A,6.21018428304e-07,7
SYNPO2,5.80026258995e-06,6
KANSL1,0.000204867110102,32
ZNF180,1.07910362008e-06,3
MMP1,2.68248109311e-06,17
C18orf25,4.72164524342e-07,6
Spred2,3.10803709646e-07,1
FSTL3,1.97820131413e-06,5
C11orf49,9.87678253049e-07,13
REXO1L6P,4.52383426567e-07,4
LSP1,2.83659366802e-06,10
anapc11,1.26416319664e-07,2
UHRF1BP1L,2.19107267828e-06,1
ATP2B4,1.52507700201e-05,14
EED,4.66844925918e-06,46
SIGLEC7,2.29565109673e-06,4
SZT2,2.82425412537e-07,3
THYN1,1.13736797367e-07,1
C4orf26,5.84267859542e-08,1
SFRP1,2.7151020562e-06,7
PDZRN3,1.05764446011e-05,8
ACTL7B,1.42802064923e-06,1
DNAJB3,2.16281181417e-06,1
Mtor,5.86247429458e-07,3
TIAM2,6.38381048212e-05,9
Myod1,6.14714740008e-08,1
DNTT,4.11439676259e-07,7
GIP,1.97487415792e-06,5
SMCP,4.95725337207e-06,20
IL33,5.32203214883e-07,5
LOC576779,8.21536553139e-08,1
ETF1,7.06753155772e-07,5
DIRAS3,1.1602987543e-06,11
TMBIM1,2.45058213706e-07,2
HSN2,2.19107267828e-06,1
TTC39B,1.97898380631e-07,1
TEX264,8.60682546672e-08,2
WDR27,1.89343510208e-07,1
PRL1,2.53391864328e-07,1
Casp7,4.31845824961e-08,1
C19orf2,4.34740522392e-07,6
C3orf19,6.88806435184e-08,1
SLIT2,6.56150516745e-07,7
RPL21,3.07924233957e-07,3
VASN,5.06504493991e-07,4
KIF5B,7.15152131753e-06,23
IL20RA,6.09538930063e-07,5
METTL18,3.96160414831e-06,4
ACO2,1.7268878604e-06,3
TMEM222,6.02749279685e-07,4
SLC25A5,2.1013361834e-06,3
KCNK1,2.79865549335e-07,7
ZFAND2A,2.20265383203e-07,2
STX1A,0.00257149387177,63
IK,8.05304263117e-06,25
SDG26,1.2676167448e-07,1
MIB2,1.84999855862e-06,9
Sik2,2.35123890111e-07,1
ZBTB3,2.77263716303e-06,21
nxf1,1.20520326301e-07,4
SLC6A9,1.42685780581e-05,3
PHB,3.65797280336e-06,24
HMGB4,1.50155202244e-06,3
DIP2A,5.77404144073e-06,18
PIH1D2,1.52694762107e-06,13
ZNF267,1.73511273028e-07,3
NCKIPSD,1.72915033032e-05,20
STK17A,0.0,2
TOMM40,1.85220824763e-06,9
AP4B1,3.07529675761e-07,5
LCT,1.26406245564e-05,2
Ube2n,1.24110712236e-07,1
PLAT,1.56511302971e-05,26
