DTNBP1,0.0227997169801,50
PICK1,0.00202855059494,50
LRP2,0.000191316210182,50
CCNA2,0.000150242180714,50
GFAP,4.57546461663e-05,50
TUBA4A,3.64876376226e-05,50
KDR,3.21851554827e-05,50
HMBOX1,2.77323178854e-05,50
ZCCHC10,2.61796119392e-05,50
AIMP2,2.43538058813e-05,50
CDK7,1.80895585327e-05,50
TAF1,1.61926519547e-05,50
EPS15,1.55597074576e-05,50
PRKAA2,1.50435283711e-05,50
TRIM24,1.42199520714e-05,50
KAT2A,1.36545085925e-05,50
PPARA,1.35423398931e-05,50
SREBF2,1.31589392686e-05,50
BRMS1,9.91699436338e-06,50
VAC14,9.70723999178e-06,50
HNRNPUL1,9.15351150831e-06,50
RBM39,8.98958871247e-06,50
SUMO3,8.73400230434e-06,50
CMTM5,8.31123196739e-06,50
ZNF250,7.53872186668e-06,50
TEX11,6.69997976555e-06,50
STK16,6.47672388015e-06,50
BHLHE40,4.52863716899e-06,50
