ZNF577,2.42793137983e-08,1
XIST,1.97238002493e-07,5
RHOBTB3,8.9045850502e-07,28
IGKC,3.59092563736e-06,21
MCTP1,1.27994914779e-05,38
FYB,3.69268023213e-05,347
HCN2,1.37752353911e-05,161
ZXDA,8.46299358506e-07,24
IL7,2.81598161432e-05,106
RAB3C,3.00555746676e-05,385
KCNJ6,2.69549909376e-05,143
SCARF2,1.91309663724e-06,50
CTNND1,1.51557045692e-05,269
KLHL1,2.06775345805e-05,77
WDR5,3.64200313112e-05,290
P2RY12,3.84162083337e-05,150
SV2C,1.91766624312e-07,3
GBP2,5.64085254078e-05,67
GABRB3,4.46509440183e-06,70
