CABIN1,0.00060521537522,14
DTNA,0.000145632986474,15
CCDC136,8.02029716361e-05,62
EXOC4,7.44352091008e-05,9
TCF4,5.21686608297e-05,173
FOXO1,5.16971365669e-05,34
ACTB,4.49199058411e-05,155
CDKN1C,4.35252711632e-05,11
PFN1,2.02709754208e-05,32
SSTR2,1.50715174476e-05,9
STX5,1.45011547615e-05,29
FES,1.39443759738e-05,37
HIST1H4A,1.28505790617e-05,73
SNPH,1.24427137423e-05,1
MED28,1.21002846418e-05,13
FSCN1,1.16063619585e-05,10
CHRM2,9.99776861357e-06,11
RNF10,6.56099589644e-06,30
NUP153,5.89063676166e-06,27
CYP2C9,5.84539094043e-06,9
CELSR3,4.90362796602e-06,12
UBXN10,4.70446701264e-06,16
ZNF488,4.65083996144e-06,10
SHMT2,4.26130053871e-06,10
SIK3,3.92366231801e-06,6
SLC2A3,3.57693613986e-06,3
INPPL1,3.39528909817e-06,15
CBY1,3.31792022635e-06,8
TAP2,2.86764984847e-06,9
CPT1A,2.61817682308e-06,7
AIMP1,2.52840966136e-06,11
MLF1,2.39298395238e-06,7
SERP2,2.25539459196e-06,3
KIAA0174,2.21539938804e-06,2
WDR5B,2.0458016773e-06,1
PPAP2B,1.93298880597e-06,4
PDZD4,1.91454674819e-06,3
MIB2,1.84999855862e-06,9
Cebpb,1.7738960229e-06,3
FLCN,1.6994615815e-06,5
MN1,1.65927142996e-06,2
FGF21,1.65505303937e-06,7
TIPIN,1.50130763315e-06,3
C2orf57,1.49529187586e-06,2
CCDC144NL,1.42802064923e-06,1
ENTHD2,1.42802064923e-06,1
BUB3,1.42130635578e-06,17
SLAMF1,1.39622175986e-06,7
TBL3,1.20222433706e-06,10
SEPT11,1.19538829296e-06,3
RPL35,1.18067685654e-06,7
AMBRA1,1.11276164349e-06,8
ESYT1,1.11000868261e-06,1
PRPSAP1,1.04434890733e-06,7
KRT4,9.53934605035e-07,5
SLC22A9,8.75845060772e-07,3
HBA1,8.50263074292e-07,9
HES4,8.10280514688e-07,5
MT-COI,7.86610785375e-07,3
NFATC3,7.825207153e-07,6
FEM1B,7.72189421875e-07,11
CDC45,7.08268274423e-07,14
DCD,6.8519489089e-07,3
KCNK4,5.56159433429e-07,2
XPOT,5.15962639077e-07,6
MIEF1,4.22347903418e-07,3
BMPER,4.08141024799e-07,3
CXCL3,2.60689385794e-07,2
NABP2,2.44404083584e-07,2
DNAJC15,2.4125949403e-07,2
PDE10A,2.21228367456e-07,3
ZFAND4,2.03469282813e-07,1
DMBX1,1.88243763244e-07,2
TTLL5,1.7993442417e-07,2
ANKRD36B,1.77561977122e-07,1
C1orf85,1.6597197239e-07,1
HYLS1,1.65121660651e-07,2
GPD1,1.63360258363e-07,3
SMG7,1.60834836527e-07,2
BTBD6,1.48214746587e-07,2
HS3ST3A1,1.4586715162e-07,1
SDG26,1.2676167448e-07,1
HMGB3P1,1.13394137035e-07,2
UQCRFS1,1.11317452382e-07,3
WDR26,1.07644418059e-07,2
HELZ2,8.29115923899e-08,1
MKLN1,8.05475754521e-08,2
SLC11A2,7.90598016442e-08,1
ZNF193,6.85560928673e-08,1
Chfr,6.71562434504e-08,1
USP30,6.37727020501e-08,1
ANKRD30A,6.37727020501e-08,1
NBPF10,6.37727020501e-08,1
FAM208A,6.11171810146e-08,1
MMS2,4.66790714068e-08,1
POLRMT,4.02523599646e-08,2
Casp12,3.7957641899e-08,1
MAN2A1,3.58284646236e-08,1
Hipk2,3.46728097418e-08,1
RLN2,5.65164447881e-09,2
