IL17A,nan
DAOA,5.78097014775
SLC6A3,2.30372405458
NCK1,1.79513191891
PAX6,1.17765306163
NISCH,0.703252692286
PLA2G6,0.325675574835
CCBE1,0.211465052467
RGS4,0.141924326295
SCN1A,0.105474786138
SMAD2,0.0697199935709
KCNN3,0.0537623145046
DOCK3,-0.0375270468892
CNN3,-0.116122564462
LIN7C,-0.171731324044
ZBTB32,-0.245494754868
HIVEP2,-0.300299192677
TFF1,-0.449264005201
CTTNBP2,-0.456088929487
PRKCB,-0.505402984829
CARHSP1,-0.514893747732
PHB2,-0.548957610889
Gemin2,-0.57602895012
NUDT12,-0.648442799056
BBX,-0.680910451958
TEK,-0.742523686722
ALPP,-0.748733440342
PIN4,-0.770106091204
KCNG1,-0.811594137084
ARSA,-0.818258092636
Snca,-0.847353444253
SERPINE1,-0.871743252756
ERRFI1,-0.877298028584
PDGFRA,-0.893197842319
GABRB1,-0.927491724924
BMS1,-0.948439696477
SDHB,-0.966235693624
ASB7,-0.966333261127
C6orf106,-0.995335431885
HIF1A,-1.00118085119
SNAI1,-1.00261146548
RXFP3,-1.01974004821
PAFAH1B2,-1.0505141002
ASXL2,-1.05594123288
TMEM90B,-1.06949700801
KPNA2,-1.0737724589
FANCG,-1.10876555325
UROD,-1.12212926391
TLK2,-1.12214802499
ZC3H12D,-1.15621996502
KISS1,-1.15670157412
ZNF219,-1.16744847311
RPL12,-1.1835018689
CTNNAL1,-1.18635751101
ZNF329,-1.18800841916
IGDCC3,-1.19558721038
AK2,-1.1983095242
CENPF,-1.20704647652
RPS23,-1.21608165467
C1RL,-1.22547671932
SKY1,-1.23617746184
RNF126,-1.24402522268
CCDC103,-1.24876342409
ZNF524,-1.25631339873
REXO1L6P,-1.25810474807
TXNL4B,-1.26179260212
TNF,-1.27702986571
DDI1,-1.2816369164
LOC100158003,-1.29300152745
GGN,-1.30924353604
BPIFA2,-1.31629365418
BSG,-1.330231494
NACC1,-1.33167892029
TRIM5,-1.33230179876
HSPBAP1,-1.34735781718
TP53INP2,-1.37972005528
FAM83A,-1.3822197355
CCNB2,-1.38447805611
ERLIN2,-1.40582416214
WDR65,-1.41701147577
UBA2,-1.46779273407
HMGN3,-1.47534781186
BRD4,-1.48737642114
Crhr2,-1.55374618144
DNTT,-1.56025952733
spry2,-1.6465443553
MGST2,-1.65483018257
CASC1,-1.66058163632
PITHD1,-1.66136382105
UBE2Q2,-1.69273265248
JMJD4,-1.70548832293
ASXL3,-1.70999040187
SAMD9L,-1.70999040187
RBMS1,-1.76118745946
ZBTB46,-1.79597936736
CCL1,-1.80847093262
GBP1,-1.85108730709
OSCAR,-1.92563661272
LIN28A,-2.02260694203
Zmym2,-2.18308162207
