AAAS,3.98995403334e-06,1
RAC1,0.000605501030744,150
ASAP2,5.60309322185e-05,14
BRF1,6.33609885936e-05,15
RPL4P5,1.07520456793e-05,3
TIAF1,3.86686380382e-06,1
NUFIP1,2.73180651613e-05,8
MYF6,3.93867916592e-05,9
ZNF697,5.41896593989e-05,10
AT3G06270,6.98184891602e-06,1
PLK2,3.26107720555e-05,8
SERPINB1,1.20341091584e-05,3
RPS11,1.98723480259e-05,6
RTN4R,0.0229811230492,6
Brca1,3.47349570643e-06,1
LTBP4,3.97342714164e-05,11
TPD52L2,2.9900864463e-05,10
WDR18,2.35333934007e-05,5
TNNT1,0.00023182915052,63
LGALS14,6.78941079643e-05,15
DAO,0.025888462202,5
AKIRIN2,1.40575232251e-05,3
MAK,2.90950825442e-05,8
Rap2a,4.26514045843e-06,1
CLIP2,2.19124090698e-05,5
CD47,8.04220313516e-05,12
ATXN7L2,1.55023721334e-05,4
SSX2IP,0.000375736432924,92
ANKS3,3.50584056817e-06,1
ZNF383,3.38714744205e-06,1
CAD,3.65212122666e-05,11
ACKR1,7.32697227705e-06,2
BIRC8,4.4857080138e-05,12
MIF4GD,3.69839414769e-05,10
FERMT1,3.10949377735e-06,1
CEBPZ,5.19745485823e-05,14
COA5,1.87811236214e-05,2
AT2G01720,2.78680385352e-06,1
SLC9A5,2.3970610248e-05,5
ATG9A,7.65540840931e-05,11
UHMK1,7.48328932559e-06,2
CNOT2,2.48469643405e-05,8
TRPM2,7.64351033409e-06,2
IL28A,5.3802905028e-06,2
FGFR1OP2,3.63890190371e-06,1
FOXO4,5.79293749362e-05,15
COG5,1.56102837244e-05,5
SOCS5,3.06460614741e-05,7
NGRN,1.26599476759e-05,1
OSBPL6,2.93378701744e-06,1
ARHGAP12,1.16171125913e-05,3
SOX5,0.000103536130933,28
TTLL6,4.19268978574e-06,1
EIF3M,2.39488247556e-05,6
FADD,0.000178981583122,46
Pax5,3.46697029869e-06,1
THSD7A,7.55074737286e-06,2
COMT,0.0207823470212,10
RUNDC3A,8.74966235591e-05,22
NXF1,0.000226221078498,59
CDC20,0.000294940288118,43
LIN52,3.00610266376e-06,1
BDNF,0.0226915525944,17
ZBTB48,0.000147485733386,21
GSTM5,9.38213506656e-06,4
SOX30,9.84795130898e-05,16
NDUFV2,1.2623485002e-05,3
RPTOR,7.30807415374e-05,19
IGHD,1.24167257119e-05,4
JAM2,5.86396406748e-05,12
RFC4,3.39369627858e-05,11
SUZ12,6.46988132819e-05,19
PAGE1,3.27796601805e-06,1
PVRL2,0.000108935425615,21
HIST1H4F,2.75080348843e-05,9
AFP,4.18773504475e-05,10
USP45,1.60018808278e-05,5
PLIN2,1.41126929589e-05,3
ITM2C,2.62196603701e-05,5
TRIM33,3.47086675463e-05,10
DNAJC12,4.19268978574e-06,1
AKNA,4.51443617883e-06,1
RAB9A,2.5879295032e-05,7
NDUFB11,1.23621880035e-05,3
EMID2,1.1018475887e-05,5
EXOC4,5.20186525966e-05,9
SSH1,1.88304269132e-05,6
CARD18,5.36596998051e-06,2
S100A10,5.75821617265e-05,15
ATP2B2,4.05437499228e-05,11
DAPK2,2.10879963078e-05,7
C12orf35,2.79246804444e-06,1
ZNRF1,5.30599029431e-05,16
ABCA1,0.000176366073769,41
Brpf1,3.17033615315e-06,1
Hipk3,2.53960823609e-06,1
PLA2R1,6.33141138891e-06,2
RGS4,0.0212483898962,15
CRYAA,6.46721220509e-05,18
FOXD3,2.99967680867e-06,1
