ZHX1,0.00567561085215,56
BARD1,0.00102381507316,104
GADD45G,0.000587109070171,57
CSE1L,0.000426948701457,17
DDX24,0.000345526006106,37
HDAC1,0.000211325574281,190
SH3GL3,0.000210739164522,47
ARIH2,0.000189231128162,48
NECAB2,0.000177541805367,59
FLT3,4.41317926049e-05,16
TAL1,4.07813089894e-05,23
PRKAA1,3.28932164135e-05,90
PPOX,3.25342451046e-05,6
KRTAP10-8,2.73509989968e-05,165
JUP,2.699552529e-05,46
ESR2,2.34442716434e-05,99
POLR2C,2.07712926478e-05,32
HNRNPH3,1.5672670996e-05,29
WDR83,1.15590326046e-05,21
SMARCC1,1.04038982623e-05,24
MYCBPAP,1.00369631839e-05,2
ABCA2,8.98377918519e-06,2
RMI1,7.82345773093e-06,4
OTC,7.52478330388e-06,1
USP21,6.29195890944e-06,46
HARS,6.16478296699e-06,6
BAX,6.00112344498e-06,24
TSHB,5.85734139469e-06,2
SAP30BP,5.4944061141e-06,24
CAP2,5.35831262035e-06,9
Pax3,4.41702241098e-06,3
FANCD2,4.1327927076e-06,21
AKT3,4.08764983619e-06,11
TCAP,3.69203077688e-06,17
ABCC4,2.64349291769e-06,5
SH3BP5,2.54025987393e-06,14
NDUFB3,2.28030494757e-06,2
ZNF180,2.21007251224e-06,3
SGCA,2.17317363822e-06,3
H2AFY,1.94814307007e-06,9
PEX26,1.83931971019e-06,4
WDR47,1.76068448373e-06,4
ICK,1.6912125135e-06,4
TTC3,1.56071450612e-06,6
ZNF670,1.53643813893e-06,13
GCKR,1.53606278969e-06,4
C1D,1.44305160181e-06,12
PDE4B,1.39927136534e-06,4
GCA,1.32056298709e-06,8
GTPBP10,1.27230748991e-06,4
NCAPH2,1.24628621546e-06,9
PTGES2,1.17158303911e-06,4
GOLGA8A,1.16187781844e-06,2
SLC25A10,1.02797221431e-06,9
SPECC1L,1.00847363787e-06,5
RNF6,9.56278469598e-07,4
PNPLA2,9.53308018471e-07,9
DAB2IP,7.70788872684e-07,4
KLK6,7.22892558639e-07,7
PCSK1N,7.13739642186e-07,2
S100A7,6.2336395929e-07,8
PIKFYVE,5.51253699478e-07,3
METTL1,5.42697387003e-07,3
ADCY7,5.3235265912e-07,4
HIST1H47,5.05911586982e-07,2
Phf20,4.98149649258e-07,1
HAPLN1,4.82290046367e-07,8
HMGB3,4.16094796857e-07,4
KIF20B,4.11856348241e-07,2
IAPP,3.98271507694e-07,6
WRAP53,3.52419152751e-07,1
AKAP4,3.14469526066e-07,6
GPC3,2.90879777267e-07,4
BRF2,2.65831748416e-07,3
TMCC1,2.21997353448e-07,2
ANGPTL6,2.16355723585e-07,1
ZFP69B,2.09890460306e-07,1
Camk1,2.01903467848e-07,1
PYROXD2,1.94396430888e-07,3
Nr2f2,1.8985889287e-07,2
GUK1,1.81357213137e-07,2
NTN4,1.57535463017e-07,3
Bhlhe40,1.50151131915e-07,2
PTTG2,1.44183860472e-07,1
FZD1,1.41587587918e-07,6
CMTM8,1.32935822175e-07,1
Diap1,1.29678416512e-07,2
ZNF605,1.07338781306e-07,1
KIF24,1.04721685931e-07,1
TCTEX1D1,6.71715256787e-08,1
DCAF4,6.65428716893e-08,1
PDE4C,5.99154121021e-08,1
CNR2,5.87578647557e-08,1
OMG,5.7995164228e-08,2
TMEM203,4.0858775149e-08,1
VAMP721,3.58018649174e-08,1
SPINK5,1.93058695812e-08,1
Atp1a3,1.37957839981e-08,1
DPP10,1.164962094e-08,1
PDE2A,0.0,2
